Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53500,-175,-0.33%,53675,54780,44854
S&P 500,7734,44,0.57%,7690,7838,6353
NASDAQ 100,29655,365,1.25%,29289,30975,22961
VIX,17.05,-0.10,-0.61%,17.15,30.19,15.90
Dollar Index,99.18,0.05,0.05%,99.13,101.80,95.55
US10Y,4.66,0.01,0.15%,4.65,4.75,3.93
Nikkei 225,66450,475,0.72%,65975,73830,41710
Euro Stoxx 50,6464,-6,-0.10%,6470,6577,5290
DAX,26417,54,0.20%,26363,26665,22057
FTSE 100,10799,-78,-0.72%,10878,10989,9107
Bitcoin,79776,768,0.97%,79008,126230,57736
USD/INR,95.40,0.00,0.00%,95.40,96.96,87.54
USD/JPY,159.35,0.03,0.02%,159.32,163.99,145.48
,,,,,Update Time,27-Aug 14:10
