Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53963,86,0.16%,53876,54780,43925
S&P 500,7745,10,0.14%,7734,7820,6353
NASDAQ 100,29607,118,0.40%,29488,30975,22961
VIX,17.20,0.10,0.61%,17.10,30.19,15.85
Dollar Index,99.91,-0.06,-0.06%,99.96,101.80,95.55
US10Y,4.66,-0.02,-0.34%,4.68,4.75,3.93
Nikkei 225,65830,170,0.26%,65660,73830,41710
Euro Stoxx 50,6548,45,0.70%,6502,6550,5290
DAX,26437,189,0.72%,26248,26524,22057
FTSE 100,10955,87,0.80%,10867,10989,9093
Bitcoin,64907,660,1.03%,64247,126230,57736
USD/INR,95.20,0.08,0.09%,95.11,96.96,86.93
USD/JPY,158.28,-0.18,-0.11%,158.46,163.99,145.48
,,,,,Update Time,07-Aug 16:35
