Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,50710,-14,-0.03%,50724,51151,41787
S&P 500,7580,-1,-0.02%,7581,7592,5867
NASDAQ 100,30257,-49,-0.16%,30307,30379,21163
VIX,18.00,0.02,0.14%,17.98,30.19,15.85
Dollar Index,99.02,0.03,0.03%,98.99,100.64,95.55
US10Y,4.44,-0.02,-0.36%,4.45,4.69,3.93
Nikkei 225,65865,115,0.17%,65750,66520,37295
Euro Stoxx 50,6055,-15,-0.25%,6070,6199,5154
DAX,25150,14,0.06%,25136,25641,22057
FTSE 100,10425,-79,-0.75%,10505,10934,8707
Bitcoin,73518,-9,-0.01%,73527,126230,59977
USD/INR,95.67,-0.01,-0.01%,95.68,96.96,85.19
USD/JPY,159.30,0.06,0.04%,159.25,160.73,142.38
,,,,,Update Time,29-May 07:50
