Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,47762,-1099,-2.25%,48861,50541,36618
S&P 500,6776,-112,-1.63%,6888,7043,4832
NASDAQ 100,24601,-424,-1.69%,25025,26399,16460
VIX,22.95,2.02,9.64%,20.93,41.50,15.85
Dollar Index,99.38,0.83,0.84%,98.55,105.77,95.55
US10Y,4.10,0.07,1.64%,4.04,4.63,3.86
Nikkei 225,54120,-3590,-6.22%,57710,60080,30560
Euro Stoxx 50,5754,-232,-3.88%,5986,6199,4540
DAX,23747,-948,-3.84%,24695,25641,19004
FTSE 100,10436,-344,-3.19%,10780,10934,7544
Bitcoin,66337,-2437,-3.54%,68775,126230,59977
USD/INR,92.19,0.66,0.72%,91.53,92.20,83.76
USD/JPY,157.79,0.43,0.27%,157.36,159.45,139.89
,,,,,Update Time,03-Mar 20:20
