Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,50021,71,0.14%,49949,50541,41137
S&P 500,7397,8,0.11%,7389,7410,5662
NASDAQ 100,28738,22,0.08%,28716,28814,20058
VIX,19.25,-0.08,-0.40%,19.33,30.19,15.85
Dollar Index,97.91,-0.10,-0.10%,98.01,101.98,95.55
US10Y,4.33,-0.02,-0.51%,4.35,4.63,3.93
Nikkei 225,62830,690,1.11%,62140,63400,36490
Euro Stoxx 50,6025,-1,-0.02%,6027,6199,5154
DAX,24940,-111,-0.44%,25051,25641,22057
FTSE 100,10385,-53,-0.51%,10438,10934,8531
Bitcoin,80889,-552,-0.68%,81441,126230,59977
USD/INR,94.24,-0.36,-0.38%,94.60,95.44,84.62
USD/JPY,156.38,0.01,0.01%,156.37,160.73,142.11
,,,,,Update Time,07-May 16:50
