Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52674,-107,-0.20%,52781,54780,44854
S&P 500,7626,-16,-0.22%,7642,7838,6353
NASDAQ 100,28973,-152,-0.52%,29125,30975,22961
VIX,17.36,0.11,0.62%,17.25,30.19,15.90
Dollar Index,99.83,0.18,0.18%,99.65,101.80,95.55
US10Y,4.82,0.02,0.42%,4.80,4.82,3.93
Nikkei 225,63905,-975,-1.50%,64880,73830,42045
Euro Stoxx 50,6336,-32,-0.50%,6368,6577,5301
DAX,25807,-180,-0.69%,25987,26665,22057
FTSE 100,10729,-59,-0.55%,10789,10989,9155
Bitcoin,76546,-860,-1.11%,77407,126230,57736
USD/INR,94.96,0.02,0.02%,94.94,96.96,87.63
USD/JPY,159.88,-0.32,-0.20%,160.20,163.99,145.48
,,,,,Update Time,02-Sep 15:40
