Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49529,95,0.19%,49433,50541,41156
S&P 500,7382,-49,-0.67%,7432,7540,5756
NASDAQ 100,28852,-379,-1.30%,29231,29782,20727
VIX,20.42,-0.24,-1.14%,20.66,30.19,15.85
Dollar Index,99.02,-0.25,-0.25%,99.27,100.64,95.55
US10Y,4.59,-0.00,-0.04%,4.60,4.63,3.93
Nikkei 225,61130,-710,-1.15%,61840,63880,36490
Euro Stoxx 50,5849,21,0.36%,5827,6199,5154
DAX,24349,359,1.50%,23990,25641,22057
FTSE 100,10323,128,1.26%,10195,10934,8604
Bitcoin,76405,-1019,-1.32%,77425,126230,59977
USD/INR,96.34,0.39,0.40%,95.95,96.39,84.78
USD/JPY,158.90,0.12,0.08%,158.78,160.73,142.11
,,,,,Update Time,18-May 22:10
