Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49595,-88,-0.18%,49684,50541,41156
S&P 500,7405,-20,-0.27%,7425,7540,5756
NASDAQ 100,29070,-26,-0.09%,29096,29782,20727
VIX,20.25,-0.03,-0.15%,20.28,30.19,15.85
Dollar Index,99.25,0.30,0.30%,98.96,100.64,95.55
US10Y,4.65,0.07,1.44%,4.58,4.69,3.93
Nikkei 225,60965,-595,-0.97%,61560,63880,36490
Euro Stoxx 50,5851,2,0.04%,5849,6199,5154
DAX,24429,126,0.52%,24303,25641,22057
FTSE 100,10330,6,0.07%,10323,10934,8604
Bitcoin,76962,-1,-0.00%,76963,126230,59977
USD/INR,96.52,0.19,0.19%,96.33,96.82,84.78
USD/JPY,158.82,-0.04,-0.03%,158.86,160.73,142.11
,,,,,Update Time,19-May 22:50
