Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48886,-5,-0.01%,48891,49716,36618
S&P 500,6943,-22,-0.33%,6965,7043,4832
NASDAQ 100,25510,-159,-0.62%,25670,26399,16460
VIX,19.08,0.04,0.18%,19.04,41.50,15.85
Dollar Index,97.21,0.06,0.07%,97.15,109.04,95.55
US10Y,4.23,-0.01,-0.17%,4.24,4.66,3.86
Nikkei 225,53380,-180,-0.34%,53560,54660,30560
Euro Stoxx 50,5977,30,0.51%,5947,6053,4540
DAX,24828,212,0.86%,24616,25641,19004
FTSE 100,10285,62,0.61%,10223,10298,7544
Bitcoin,77787,902,1.17%,76884,126230,74458
USD/INR,91.49,-0.15,-0.16%,91.64,92.19,83.76
USD/JPY,154.95,0.17,0.11%,154.78,159.45,139.89
,,,,,Update Time,02-Feb 18:20
