Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49484,114,0.23%,49370,50541,39259
S&P 500,7143,43,0.61%,7100,7185,5355
NASDAQ 100,26847,212,0.80%,26634,26901,18594
VIX,20.50,-0.45,-2.16%,20.95,30.19,15.85
Dollar Index,98.30,-0.10,-0.10%,98.41,101.98,95.55
US10Y,4.29,-0.01,-0.30%,4.30,4.63,3.93
Nikkei 225,59760,1240,2.12%,58520,60130,34895
Euro Stoxx 50,5941,11,0.19%,5930,6199,5043
DAX,24475,31,0.13%,24444,25641,21887
FTSE 100,10503,5,0.05%,10498,10934,8361
Bitcoin,78060,1700,2.23%,76359,126230,59977
USD/INR,93.85,0.37,0.40%,93.48,95.22,83.76
USD/JPY,159.28,-0.13,-0.08%,159.41,160.46,141.97
,,,,,Update Time,22-Apr 13:20
