Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,50614,265,0.53%,50349,50802,41581
S&P 500,7494,28,0.39%,7466,7540,5813
NASDAQ 100,29621,174,0.59%,29447,29782,20954
VIX,19.40,0.05,0.25%,19.35,30.19,15.85
Dollar Index,99.36,0.17,0.17%,99.19,100.64,95.55
US10Y,4.58,0.01,0.26%,4.57,4.69,3.93
Nikkei 225,63485,1295,2.08%,62190,63880,36890
Euro Stoxx 50,6025,65,1.09%,5960,6199,5154
DAX,24925,214,0.87%,24711,25641,22057
FTSE 100,10467,24,0.23%,10443,10934,8707
Bitcoin,76675,-853,-1.10%,77529,126230,59977
USD/INR,95.68,-0.51,-0.53%,96.19,96.96,84.78
USD/JPY,159.12,0.13,0.08%,158.99,160.73,142.11
,,,,,Update Time,22-May 20:30
