Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51867,121,0.23%,51745,52422,41938
S&P 500,7581,88,1.18%,7492,7648,5959
NASDAQ 100,30578,579,1.93%,29998,30975,21566
VIX,18.61,-0.64,-3.35%,19.25,30.19,15.85
Dollar Index,100.59,0.21,0.21%,100.39,100.81,95.55
US10Y,4.43,-0.05,-1.23%,4.49,4.69,3.93
Nikkei 225,71830,1860,2.66%,69970,71830,38015
Euro Stoxx 50,6309,9,0.15%,6300,6331,5154
DAX,25028,94,0.38%,24934,25641,22057
FTSE 100,10397,-111,-1.06%,10508,10934,8707
Bitcoin,63950,-481,-0.75%,64431,126230,59081
USD/INR,94.32,-0.19,-0.20%,94.52,96.96,85.19
USD/JPY,160.84,0.16,0.10%,160.68,160.95,142.68
,,,,,Update Time,18-Jun 19:10
