Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48533,-86,-0.18%,48619,50541,37829
S&P 500,7002,-2,-0.03%,7004,7043,5127
NASDAQ 100,25993,-3,-0.01%,25996,26399,17700
VIX,20.45,-0.03,-0.14%,20.48,30.19,15.85
Dollar Index,98.18,0.07,0.08%,98.11,101.98,95.55
US10Y,4.27,0.02,0.42%,4.25,4.63,3.93
Nikkei 225,58320,-530,-0.90%,58850,60080,33885
Euro Stoxx 50,5968,-15,-0.27%,5984,6199,4894
DAX,24234,15,0.06%,24219,25641,21111
FTSE 100,10607,-1,-0.02%,10609,10934,8195
Bitcoin,73991,-180,-0.24%,74171,126230,59977
USD/INR,93.37,0.24,0.26%,93.12,95.22,83.76
USD/JPY,158.84,0.03,0.02%,158.80,160.46,139.89
,,,,,Update Time,15-Apr 15:00
