Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48575,31,0.06%,48543,50541,37829
S&P 500,7072,11,0.16%,7060,7089,5127
NASDAQ 100,26483,117,0.45%,26365,26564,17700
VIX,20.65,0.06,0.29%,20.59,30.19,15.85
Dollar Index,98.27,0.22,0.22%,98.05,101.98,95.55
US10Y,4.31,0.03,0.70%,4.28,4.63,3.93
Nikkei 225,59220,630,1.08%,58590,60080,33960
Euro Stoxx 50,5933,-7,-0.12%,5940,6199,4894
DAX,24248,-10,-0.04%,24258,25641,21111
FTSE 100,10590,30,0.29%,10559,10934,8262
Bitcoin,74426,-404,-0.54%,74830,126230,59977
USD/INR,92.97,-0.36,-0.39%,93.33,95.22,83.76
USD/JPY,159.26,0.29,0.18%,158.97,160.46,139.89
,,,,,Update Time,16-Apr 23:20
