Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53079,-404,-0.76%,53484,54780,44668
S&P 500,7689,-39,-0.51%,7729,7838,6353
NASDAQ 100,29291,-221,-0.75%,29512,30975,22961
VIX,17.90,0.29,1.67%,17.61,30.19,15.90
Dollar Index,98.77,0.00,0.00%,98.77,101.80,95.55
US10Y,4.71,0.07,1.40%,4.64,4.75,3.93
Nikkei 225,65215,-770,-1.17%,65985,73830,41710
Euro Stoxx 50,6410,-34,-0.53%,6444,6577,5290
DAX,25988,-196,-0.75%,26184,26665,22057
FTSE 100,10687,-55,-0.52%,10743,10989,9107
Bitcoin,71779,2496,3.60%,69282,126230,57736
USD/INR,95.69,-0.05,-0.05%,95.74,96.96,87.20
USD/JPY,158.67,0.51,0.32%,158.16,163.99,145.48
,,,,,Update Time,20-Aug 17:50
