Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,47628,-371,-0.77%,47999,50541,37829
S&P 500,6805,-50,-0.73%,6855,7043,5127
NASDAQ 100,25062,-218,-0.86%,25281,26399,17700
VIX,22.17,0.60,2.80%,21.57,30.19,15.85
Dollar Index,99.02,0.33,0.33%,98.70,101.98,95.55
US10Y,4.35,0.03,0.74%,4.32,4.63,3.93
Nikkei 225,56540,-850,-1.48%,57390,60080,33700
Euro Stoxx 50,5926,29,0.51%,5896,6199,4828
DAX,23678,-359,-1.49%,24037,25641,21034
FTSE 100,10600,-2,-0.03%,10603,10934,7964
Bitcoin,70845,91,0.13%,70753,126230,59977
USD/INR,93.28,0.23,0.25%,93.05,95.22,83.76
USD/JPY,159.73,0.45,0.29%,159.28,160.46,139.89
,,,,,Update Time,13-Apr 11:00
