Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,50301,34,0.07%,50267,50541,36618
S&P 500,6973,12,0.18%,6961,7043,4832
NASDAQ 100,25273,54,0.22%,25218,26399,16460
VIX,19.50,-0.02,-0.08%,19.52,41.50,15.85
Dollar Index,96.61,-0.28,-0.28%,96.89,108.00,95.55
US10Y,4.14,-0.00,-0.05%,4.14,4.63,3.86
Nikkei 225,58020,120,0.21%,57900,58620,30560
Euro Stoxx 50,6047,-11,-0.20%,6059,6078,4540
DAX,25092,31,0.12%,25061,25641,19004
FTSE 100,10353,-32,-0.31%,10386,10481,7544
Bitcoin,66812,-1977,-2.87%,68789,126230,59977
USD/INR,90.65,0.11,0.12%,90.54,92.19,83.76
USD/JPY,153.19,-1.19,-0.77%,154.38,159.45,139.89
,,,,,Update Time,11-Feb 12:50
