Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53650,-5,-0.01%,53656,54780,44854
S&P 500,7762,7,0.10%,7754,7838,6353
NASDAQ 100,29655,130,0.44%,29524,30975,22961
VIX,16.05,-0.09,-0.55%,16.14,30.19,15.90
Dollar Index,99.06,0.06,0.06%,99.00,101.80,95.55
US10Y,4.75,-0.02,-0.42%,4.77,4.82,3.93
Nikkei 225,65100,515,0.80%,64585,73830,42950
Euro Stoxx 50,6380,-2,-0.05%,6383,6577,5324
DAX,26093,60,0.23%,26033,26665,22057
FTSE 100,10823,-8,-0.08%,10831,10989,9177
Bitcoin,80677,-564,-0.69%,81242,126230,57736
USD/INR,94.48,0.01,0.01%,94.47,96.96,87.63
USD/JPY,156.31,0.50,0.32%,155.81,163.99,145.48
,,,,,Update Time,04-Sep 13:30
