Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53635,76,0.14%,53559,54780,44854
S&P 500,7738,-4,-0.05%,7742,7838,6353
NASDAQ 100,29606,-89,-0.30%,29695,30975,22961
VIX,16.80,0.14,0.83%,16.66,30.19,15.90
Dollar Index,99.21,0.08,0.08%,99.13,101.80,95.55
US10Y,4.68,0.01,0.17%,4.68,4.75,3.93
Nikkei 225,66660,425,0.64%,66235,73830,41710
Euro Stoxx 50,6472,47,0.74%,6424,6577,5290
DAX,26572,181,0.69%,26391,26665,22057
FTSE 100,10815,22,0.21%,10792,10989,9107
Bitcoin,79435,-815,-1.02%,80250,126230,57736
USD/INR,95.45,-0.08,-0.08%,95.53,96.96,87.63
USD/JPY,159.62,0.22,0.14%,159.40,163.99,145.48
,,,,,Update Time,28-Aug 14:50
