Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,46623,-209,-0.45%,46832,50541,36712
S&P 500,6627,-23,-0.36%,6651,7043,4871
NASDAQ 100,24244,-114,-0.47%,24358,26399,16735
VIX,24.15,0.31,1.29%,23.84,35.25,15.85
Dollar Index,100.04,0.05,0.05%,99.99,103.33,95.55
US10Y,4.35,0.01,0.23%,4.34,4.63,3.93
Nikkei 225,53615,-380,-0.70%,53995,60080,31255
Euro Stoxx 50,5685,-7,-0.12%,5692,6199,4569
DAX,23286,-3,-0.01%,23289,25641,19478
FTSE 100,10452,15,0.15%,10436,10934,7599
Bitcoin,68532,-292,-0.43%,68824,126230,59977
USD/INR,92.94,-0.10,-0.11%,93.04,95.22,83.76
USD/JPY,159.87,0.18,0.11%,159.69,160.46,139.89
,,,,,Update Time,07-Apr 12:40
