Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52624,361,0.69%,52263,53414,43334
S&P 500,7443,-5,-0.07%,7448,7648,6239
NASDAQ 100,27908,-281,-1.00%,28190,30975,22775
VIX,19.13,-0.01,-0.05%,19.14,30.19,15.85
Dollar Index,101.56,0.05,0.05%,101.51,101.80,95.55
US10Y,4.63,-0.02,-0.41%,4.65,4.71,3.93
Nikkei 225,62305,-1795,-2.80%,64100,73830,39780
Euro Stoxx 50,6276,-5,-0.09%,6282,6431,5154
DAX,25462,-58,-0.23%,25520,26064,22057
FTSE 100,10829,48,0.45%,10781,10934,9027
Bitcoin,63391,-301,-0.47%,63692,126230,57736
USD/INR,95.84,-0.06,-0.06%,95.90,96.96,86.93
USD/JPY,163.92,0.18,0.11%,163.75,163.99,145.48
,,,,,Update Time,28-Jul 17:30
