Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,46340,-136,-0.29%,46476,50541,36618
S&P 500,6619,-21,-0.33%,6640,7043,4832
NASDAQ 100,24285,-82,-0.34%,24367,26399,16460
VIX,24.55,0.26,1.08%,24.29,41.50,15.85
Dollar Index,99.65,0.01,0.01%,99.64,104.50,95.55
US10Y,4.36,0.03,0.74%,4.33,4.63,3.86
Nikkei 225,53330,-340,-0.63%,53670,60080,30560
Euro Stoxx 50,5649,68,1.22%,5581,6199,4540
DAX,22970,-168,-0.73%,23138,25641,19004
FTSE 100,10106,141,1.42%,9965,10934,7544
Bitcoin,70073,-1228,-1.72%,71302,126230,59977
USD/INR,93.95,0.08,0.09%,93.86,94.19,83.76
USD/JPY,159.38,-0.09,-0.06%,159.47,159.90,139.89
,,,,,Update Time,26-Mar 12:20
