Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49419,-94,-0.19%,49514,50541,38077
S&P 500,7140,-21,-0.30%,7161,7185,5171
NASDAQ 100,26691,-134,-0.50%,26825,26884,17863
VIX,20.56,0.27,1.32%,20.29,30.19,15.85
Dollar Index,98.05,-0.18,-0.18%,98.23,101.98,95.55
US10Y,4.26,0.01,0.33%,4.25,4.63,3.93
Nikkei 225,59115,-740,-1.24%,59855,60130,34085
Euro Stoxx 50,5982,-75,-1.24%,6057,6199,4894
DAX,24553,-314,-1.26%,24867,25641,21111
FTSE 100,10609,-58,-0.55%,10667,10934,8262
Bitcoin,75516,1685,2.28%,73831,126230,59977
USD/INR,93.11,0.53,0.57%,92.58,95.22,83.76
USD/JPY,158.68,0.06,0.04%,158.62,160.46,139.89
,,,,,Update Time,20-Apr 22:14
