Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,46680,45,0.10%,46635,50541,36618
S&P 500,6613,-4,-0.06%,6617,7043,4832
NASDAQ 100,24183,-11,-0.05%,24194,26399,16460
VIX,24.51,0.06,0.24%,24.45,41.50,15.85
Dollar Index,99.51,-0.04,-0.04%,99.55,103.54,95.55
US10Y,4.32,-0.00,-0.09%,4.32,4.63,3.86
Nikkei 225,54055,-195,-0.36%,54250,60080,30560
Euro Stoxx 50,5732,163,2.93%,5569,6199,4540
DAX,23470,11,0.05%,23459,25641,19004
FTSE 100,10364,188,1.85%,10176,10934,7544
Bitcoin,68479,439,0.65%,68039,126230,59977
USD/INR,93.19,0.00,0.00%,93.19,95.22,83.76
USD/JPY,158.64,-0.15,-0.09%,158.79,160.46,139.89
,,,,,Update Time,02-Apr 06:20
