Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,45928,-202,-0.44%,46131,50541,36618
S&P 500,6639,-37,-0.56%,6677,7043,4832
NASDAQ 100,24460,-190,-0.77%,24651,26399,16460
VIX,24.64,-0.01,-0.06%,24.65,41.50,15.85
Dollar Index,99.61,-0.62,-0.62%,100.23,104.68,95.55
US10Y,4.27,0.01,0.19%,4.26,4.63,3.86
Nikkei 225,52315,-1235,-2.31%,53550,60080,30560
Euro Stoxx 50,5613,-123,-2.14%,5736,6199,4540
DAX,22882,-650,-2.76%,23532,25641,19004
FTSE 100,10063,-241,-2.35%,10305,10934,7544
Bitcoin,69347,-1922,-2.70%,71270,126230,59977
USD/INR,93.08,0.09,0.10%,92.99,93.35,83.76
USD/JPY,158.08,-1.79,-1.12%,159.87,159.90,139.89
,,,,,Update Time,19-Mar 22:08
