Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,50661,-94,-0.19%,50756,51151,41787
S&P 500,7531,-9,-0.12%,7540,7570,5853
NASDAQ 100,29919,-127,-0.43%,30047,30379,21071
VIX,18.70,0.30,1.63%,18.40,30.19,15.85
Dollar Index,99.31,0.10,0.10%,99.22,100.64,95.55
US10Y,4.50,0.02,0.47%,4.48,4.69,3.93
Nikkei 225,64600,-610,-0.94%,65210,66520,37295
Euro Stoxx 50,6054,-15,-0.26%,6070,6199,5154
DAX,25115,-143,-0.57%,25258,25641,22057
FTSE 100,10422,-82,-0.79%,10505,10934,8707
Bitcoin,73101,-1247,-1.68%,74348,126230,59977
USD/INR,95.68,-0.01,-0.01%,95.69,96.96,85.19
USD/JPY,159.49,-0.02,-0.02%,159.52,160.73,142.38
,,,,,Update Time,28-May 12:40
