Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,46123,-511,-1.10%,46635,50541,36618
S&P 500,6540,-77,-1.17%,6617,7043,4832
NASDAQ 100,23844,-350,-1.45%,24194,26399,16460
VIX,25.80,1.35,5.52%,24.45,41.50,15.85
Dollar Index,99.96,0.40,0.41%,99.55,103.54,95.55
US10Y,4.37,0.05,1.23%,4.32,4.63,3.86
Nikkei 225,52595,-1655,-3.05%,54250,60080,30560
Euro Stoxx 50,5732,163,2.93%,5569,6199,4540
DAX,23079,-380,-1.62%,23459,25641,19004
FTSE 100,10364,188,1.85%,10176,10934,7544
Bitcoin,66537,-1502,-2.21%,68039,126230,59977
USD/INR,93.37,0.18,0.20%,93.19,95.22,83.76
USD/JPY,159.35,0.56,0.35%,158.79,160.46,139.89
,,,,,Update Time,02-Apr 09:20
