Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51023,299,0.59%,50724,51151,41787
S&P 500,7598,16,0.22%,7581,7611,5867
NASDAQ 100,30414,107,0.35%,30307,30536,21163
VIX,17.55,-0.43,-2.36%,17.98,30.19,15.85
Dollar Index,98.87,-0.12,-0.12%,98.99,100.64,95.55
US10Y,4.43,-0.02,-0.43%,4.45,4.69,3.93
Nikkei 225,66295,545,0.83%,65750,66670,37295
Euro Stoxx 50,6050,-4,-0.08%,6055,6199,5154
DAX,25155,19,0.08%,25136,25641,22057
FTSE 100,10409,-16,-0.16%,10425,10934,8707
Bitcoin,73578,59,0.08%,73519,126230,59977
USD/INR,94.99,-0.69,-0.72%,95.68,96.96,85.19
USD/JPY,159.24,-0.01,-0.01%,159.25,160.73,142.38
,,,,,Update Time,29-May 22:00
