Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,50834,94,0.19%,50740,51777,41787
S&P 500,7427,27,0.36%,7400,7632,5927
NASDAQ 100,29235,208,0.72%,29026,30807,21471
VIX,18.70,-0.47,-2.45%,19.17,30.19,15.85
Dollar Index,100.01,-0.06,-0.06%,100.07,100.64,95.55
US10Y,4.55,0.02,0.49%,4.53,4.69,3.93
Nikkei 225,64460,445,0.70%,64015,68790,37590
Euro Stoxx 50,6042,-19,-0.32%,6062,6199,5154
DAX,24667,-131,-0.53%,24798,25641,22057
FTSE 100,10374,6,0.07%,10368,10934,8707
Bitcoin,63116,-173,-0.27%,63290,126230,59081
USD/INR,95.71,0.77,0.81%,94.94,96.96,85.19
USD/JPY,159.98,-0.33,-0.21%,160.32,160.73,142.68
,,,,,Update Time,08-Jun 16:20
