Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,46963,478,1.03%,46484,50541,36618
S&P 500,6694,58,0.89%,6636,7043,4832
NASDAQ 100,24650,256,1.05%,24394,26399,16460
VIX,23.97,-0.83,-3.35%,24.80,41.50,15.85
Dollar Index,99.97,-0.53,-0.53%,100.49,104.68,95.55
US10Y,4.23,-0.05,-1.24%,4.28,4.63,3.86
Nikkei 225,54180,1050,1.98%,53130,60080,30560
Euro Stoxx 50,5747,30,0.53%,5716,6199,4540
DAX,23600,159,0.68%,23441,25641,19004
FTSE 100,10319,58,0.57%,10261,10934,7544
Bitcoin,73928,1093,1.50%,72834,126230,59977
USD/INR,92.25,-0.24,-0.26%,92.49,92.53,83.76
USD/JPY,159.14,-0.59,-0.37%,159.73,159.76,139.89
,,,,,Update Time,16-Mar 19:00
