Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52464,157,0.30%,52307,53414,43515
S&P 500,7500,27,0.37%,7472,7648,6251
NASDAQ 100,28498,260,0.92%,28237,30975,22821
VIX,18.55,-0.22,-1.18%,18.77,30.19,15.85
Dollar Index,100.17,0.20,0.20%,99.97,101.80,95.55
US10Y,4.65,-0.03,-0.56%,4.67,4.71,3.93
Nikkei 225,65245,1480,2.32%,63765,73830,39790
Euro Stoxx 50,6344,95,1.53%,6248,6431,5154
DAX,25754,96,0.37%,25658,26064,22057
FTSE 100,10897,-11,-0.10%,10908,10979,9027
Bitcoin,64538,-157,-0.24%,64695,126230,57736
USD/INR,95.67,0.00,0.00%,95.67,96.96,86.93
USD/JPY,160.60,1.06,0.66%,159.55,163.99,145.48
,,,,,Update Time,31-Jul 07:40
