Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52529,221,0.42%,52307,53414,43515
S&P 500,7498,25,0.34%,7472,7648,6251
NASDAQ 100,28548,310,1.10%,28237,30975,22821
VIX,18.57,-0.20,-1.07%,18.77,30.19,15.85
Dollar Index,100.36,0.39,0.39%,99.97,101.80,95.55
US10Y,4.68,0.01,0.24%,4.67,4.71,3.93
Nikkei 225,64040,275,0.43%,63765,73830,39790
Euro Stoxx 50,6390,45,0.72%,6344,6431,5170
DAX,25764,106,0.41%,25658,26064,22057
FTSE 100,10914,17,0.16%,10897,10989,9068
Bitcoin,63744,-951,-1.47%,64695,126230,57736
USD/INR,95.38,-0.29,-0.30%,95.67,96.96,86.93
USD/JPY,160.23,0.68,0.43%,159.55,163.99,145.48
,,,,,Update Time,31-Jul 17:30
