Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53385,-79,-0.15%,53464,54780,44573
S&P 500,7725,-43,-0.55%,7768,7838,6353
NASDAQ 100,29770,-326,-1.08%,30096,30975,22961
VIX,18.23,0.18,0.98%,18.05,30.19,15.90
Dollar Index,99.67,0.09,0.09%,99.58,101.80,95.55
US10Y,4.74,0.01,0.25%,4.73,4.75,3.93
Nikkei 225,67350,-1740,-2.52%,69090,73830,41710
Euro Stoxx 50,6488,-41,-0.64%,6530,6577,5290
DAX,26265,-168,-0.64%,26433,26665,22057
FTSE 100,10711,-8,-0.08%,10720,10989,9107
Bitcoin,64153,-322,-0.50%,64475,126230,57736
USD/INR,95.67,0.08,0.08%,95.59,96.96,86.94
USD/JPY,159.73,0.26,0.16%,159.47,163.99,145.48
,,,,,Update Time,18-Aug 14:00
