Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53601,-74,-0.14%,53675,54780,44854
S&P 500,7721,31,0.41%,7690,7838,6353
NASDAQ 100,29550,260,0.89%,29289,30975,22961
VIX,17.05,-0.10,-0.61%,17.15,30.19,15.90
Dollar Index,99.13,-0.01,-0.01%,99.13,101.80,95.55
US10Y,4.65,0.00,0.06%,4.65,4.75,3.93
Nikkei 225,66170,195,0.30%,65975,73830,41710
Euro Stoxx 50,6478,7,0.12%,6470,6577,5290
DAX,26371,8,0.03%,26363,26665,22057
FTSE 100,10837,-40,-0.37%,10878,10989,9107
Bitcoin,79792,784,0.99%,79008,126230,57736
USD/INR,95.40,0.00,0.00%,95.40,96.96,87.54
USD/JPY,159.31,-0.01,-0.00%,159.32,163.99,145.48
,,,,,Update Time,27-Aug 13:40
