Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49217,-139,-0.28%,49356,50541,39719
S&P 500,7131,-39,-0.55%,7171,7185,5455
NASDAQ 100,26932,-150,-0.56%,27083,27136,19103
VIX,20.80,0.15,0.72%,20.65,30.19,15.85
Dollar Index,98.69,0.08,0.08%,98.61,101.98,95.55
US10Y,4.32,0.01,0.33%,4.30,4.63,3.93
Nikkei 225,59065,-840,-1.40%,59905,60280,35535
Euro Stoxx 50,5906,-24,-0.41%,5930,6199,5043
DAX,24040,-317,-1.30%,24357,25641,22057
FTSE 100,10476,-21,-0.21%,10498,10934,8361
Bitcoin,77912,-293,-0.37%,78205,126230,59977
USD/INR,94.06,0.28,0.30%,93.78,95.22,83.76
USD/JPY,159.55,0.08,0.05%,159.48,160.46,141.97
,,,,,Update Time,23-Apr 10:10
