Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52536,-23,-0.04%,52560,53414,43334
S&P 500,7531,-46,-0.62%,7577,7648,6239
NASDAQ 100,28812,-413,-1.42%,29225,30975,22775
VIX,19.24,0.73,3.96%,18.51,30.19,15.85
Dollar Index,100.75,0.05,0.04%,100.71,101.80,95.55
US10Y,4.53,-0.03,-0.66%,4.56,4.69,3.93
Nikkei 225,64720,-1360,-2.06%,66080,73830,39490
Euro Stoxx 50,6217,-65,-1.05%,6283,6431,5154
DAX,24896,-81,-0.32%,24977,26064,22057
FTSE 100,10566,-5,-0.05%,10572,10934,8975
Bitcoin,63268,-530,-0.83%,63799,126230,57736
USD/INR,96.27,-0.06,-0.07%,96.33,96.96,86.12
USD/JPY,162.38,0.00,0.00%,162.37,162.84,145.48
,,,,,Update Time,17-Jul 20:10
