Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49225,-67,-0.14%,49292,50541,39745
S&P 500,7194,0,-0.01%,7194,7208,5455
NASDAQ 100,27464,29,0.11%,27435,27542,19103
VIX,20.50,-0.36,-1.71%,20.86,30.19,15.85
Dollar Index,98.22,-0.29,-0.29%,98.51,101.98,95.55
US10Y,4.31,0.01,0.19%,4.31,4.63,3.93
Nikkei 225,60595,530,0.88%,60065,61000,35700
Euro Stoxx 50,5915,31,0.54%,5883,6199,5105
DAX,24451,186,0.77%,24265,25641,22057
FTSE 100,10377,-1,-0.02%,10379,10934,8404
Bitcoin,77863,-803,-1.02%,78666,126230,59977
USD/INR,94.19,-0.03,-0.03%,94.22,95.22,83.76
USD/JPY,159.12,-0.23,-0.15%,159.35,160.46,141.97
,,,,,Update Time,27-Apr 17:50
