Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48662,-351,-0.72%,49013,49716,36618
S&P 500,6957,-35,-0.50%,6992,7043,4832
NASDAQ 100,25792,-206,-0.80%,25999,26399,16460
VIX,18.90,0.12,0.64%,18.78,41.50,15.85
Dollar Index,96.90,0.74,0.77%,96.16,109.88,95.55
US10Y,4.25,0.01,0.33%,4.23,4.66,3.86
Nikkei 225,53585,180,0.34%,53405,54660,30560
Euro Stoxx 50,5947,55,0.95%,5891,6053,4540
DAX,24599,205,0.84%,24394,25641,19004
FTSE 100,10223,51,0.51%,10171,10277,7544
Bitcoin,83229,-1352,-1.60%,84582,126230,74458
USD/INR,91.82,0.07,0.08%,91.75,92.19,83.76
USD/JPY,154.33,1.22,0.80%,153.11,159.45,139.89
,,,,,Update Time,30-Jan 22:10
