Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52952,-104,-0.20%,53056,54780,44854
S&P 500,7703,-19,-0.25%,7722,7838,6353
NASDAQ 100,29607,42,0.14%,29565,30975,22961
VIX,16.40,0.13,0.82%,16.27,30.19,15.85
Dollar Index,98.88,-0.02,-0.02%,98.90,101.80,95.55
US10Y,4.80,0.02,0.33%,4.78,4.82,3.93
Nikkei 225,65405,-415,-0.63%,65820,73830,43360
Euro Stoxx 50,6394,-9,-0.16%,6404,6577,5354
DAX,25937,-71,-0.27%,26008,26665,22057
FTSE 100,10804,-17,-0.16%,10822,10989,9177
Bitcoin,78311,-797,-1.01%,79109,126230,57736
USD/INR,94.73,0.26,0.28%,94.47,96.96,87.63
USD/JPY,153.82,-0.53,-0.34%,154.35,163.99,145.48
,,,,,Update Time,08-Sep 12:30
