Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52451,94,0.18%,52356,52855,43334
S&P 500,7537,-5,-0.08%,7543,7648,6239
NASDAQ 100,29980,-113,-0.38%,30094,30975,22775
VIX,18.20,0.10,0.53%,18.10,30.19,15.85
Dollar Index,101.01,-0.41,-0.40%,101.41,101.80,95.55
US10Y,4.49,0.01,0.22%,4.48,4.69,3.93
Nikkei 225,69025,-770,-1.10%,69795,73830,39180
Euro Stoxx 50,6302,19,0.32%,6282,6337,5154
DAX,25318,114,0.45%,25204,25641,22057
FTSE 100,10529,51,0.49%,10478,10934,8782
Bitcoin,60846,915,1.53%,59931,126230,57736
USD/INR,95.34,0.11,0.11%,95.24,96.96,85.31
USD/JPY,161.15,-1.45,-0.89%,162.60,162.84,144.18
,,,,,Update Time,02-Jul 15:10
