Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49213,516,1.06%,48697,50541,40655
S&P 500,7209,41,0.57%,7168,7223,5596
NASDAQ 100,27535,210,0.77%,27325,27622,19678
VIX,19.95,-0.30,-1.49%,20.25,30.19,15.85
Dollar Index,98.45,-0.52,-0.53%,98.97,101.98,95.55
US10Y,4.40,-0.03,-0.63%,4.43,4.63,3.93
Nikkei 225,59370,445,0.76%,58925,61000,36490
Euro Stoxx 50,5845,28,0.49%,5816,6199,5154
DAX,24288,236,0.98%,24052,25641,22057
FTSE 100,10382,169,1.66%,10213,10934,8496
Bitcoin,76308,541,0.71%,75767,126230,59977
USD/INR,94.89,0.07,0.07%,94.82,95.33,83.76
USD/JPY,156.87,-3.58,-2.23%,160.45,160.73,142.11
,,,,,Update Time,30-Apr 18:10
