Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53382,21,0.04%,53360,54780,44573
S&P 500,7711,-2,-0.04%,7714,7838,6353
NASDAQ 100,29532,-53,-0.18%,29586,30975,22961
VIX,18.24,0.05,0.27%,18.19,30.19,15.90
Dollar Index,99.51,-0.14,-0.14%,99.65,101.80,95.55
US10Y,4.68,-0.02,-0.51%,4.71,4.75,3.93
Nikkei 225,65770,-525,-0.79%,66295,73830,41710
Euro Stoxx 50,6472,4,0.07%,6468,6577,5290
DAX,26236,20,0.08%,26216,26665,22057
FTSE 100,10735,7,0.07%,10728,10989,9107
Bitcoin,64318,-350,-0.54%,64668,126230,57736
USD/INR,95.74,0.07,0.07%,95.67,96.96,86.94
USD/JPY,159.27,-0.36,-0.23%,159.63,163.99,145.48
,,,,,Update Time,19-Aug 12:45
