Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,45565,-539,-1.17%,46104,50541,36618
S&P 500,6450,-74,-1.15%,6525,7043,4832
NASDAQ 100,23451,-342,-1.44%,23794,26399,16460
VIX,27.67,1.41,5.37%,26.26,41.50,15.85
Dollar Index,100.05,0.18,0.18%,99.86,104.39,95.55
US10Y,4.41,0.00,0.05%,4.41,4.63,3.86
Nikkei 225,51595,-575,-1.10%,52170,60080,30560
Euro Stoxx 50,5505,-60,-1.08%,5565,6199,4540
DAX,22486,-285,-1.25%,22771,25641,19004
FTSE 100,9967,-4,-0.05%,9972,10934,7544
Bitcoin,65963,-2839,-4.13%,68803,126230,59977
USD/INR,94.61,0.37,0.39%,94.25,94.96,83.76
USD/JPY,160.10,0.32,0.20%,159.78,160.30,139.89
,,,,,Update Time,27-Mar 22:20
