Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,45377,269,0.60%,45108,50541,36618
S&P 500,6438,26,0.41%,6412,7043,4832
NASDAQ 100,23404,76,0.33%,23328,26399,16460
VIX,27.80,-0.69,-2.42%,28.49,41.50,15.85
Dollar Index,100.27,0.07,0.07%,100.19,104.37,95.55
US10Y,4.40,-0.03,-0.63%,4.43,4.63,3.86
Nikkei 225,51865,480,0.93%,51385,60080,30560
Euro Stoxx 50,5503,-2,-0.04%,5505,6199,4540
DAX,22483,-19,-0.08%,22502,25641,19004
FTSE 100,10026,59,0.60%,9967,10934,7544
Bitcoin,67355,1397,2.12%,65957,126230,59977
USD/INR,94.71,-0.05,-0.05%,94.76,95.22,83.76
USD/JPY,159.58,-0.74,-0.46%,160.31,160.46,139.89
,,,,,Update Time,30-Mar 16:10
