Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51870,117,0.23%,51753,53414,43334
S&P 500,7463,18,0.24%,7445,7648,6239
NASDAQ 100,28438,-182,-0.64%,28620,30975,22775
VIX,19.10,-0.41,-2.12%,19.51,30.19,15.85
Dollar Index,101.36,-0.08,-0.08%,101.44,101.80,95.55
US10Y,4.67,-0.03,-0.60%,4.70,4.71,3.93
Nikkei 225,64705,-735,-1.12%,65440,73830,39780
Euro Stoxx 50,6251,41,0.67%,6210,6431,5154
DAX,25072,279,1.13%,24793,26064,22057
FTSE 100,10714,75,0.71%,10639,10934,9027
Bitcoin,63888,-1174,-1.81%,65063,126230,57736
USD/INR,96.55,-0.01,-0.01%,96.56,96.96,86.41
USD/JPY,163.72,-0.14,-0.09%,163.87,163.99,145.48
,,,,,Update Time,24-Jul 20:40
