Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49387,-153,-0.31%,49541,50541,36618
S&P 500,6840,-10,-0.15%,6850,7043,4832
NASDAQ 100,24684,-119,-0.48%,24803,26399,16460
VIX,20.66,-0.17,-0.79%,20.83,41.50,15.85
Dollar Index,97.23,0.14,0.14%,97.10,107.66,95.55
US10Y,4.06,0.01,0.15%,4.05,4.63,3.86
Nikkei 225,56890,-740,-1.28%,57630,58620,30560
Euro Stoxx 50,6021,42,0.72%,5978,6099,4540
DAX,24991,121,0.49%,24870,25641,19004
FTSE 100,10556,82,0.79%,10473,10556,7544
Bitcoin,67231,-1623,-2.36%,68855,126230,59977
USD/INR,90.61,-0.13,-0.14%,90.73,92.19,83.76
USD/JPY,153.44,-0.08,-0.05%,153.52,159.45,139.89
,,,,,Update Time,17-Feb 23:40
