Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51035,295,0.58%,50740,51777,41787
S&P 500,7453,53,0.72%,7400,7632,5927
NASDAQ 100,29414,388,1.34%,29026,30807,21471
VIX,18.20,-0.97,-5.06%,19.17,30.19,15.85
Dollar Index,99.92,-0.15,-0.15%,100.07,100.64,95.55
US10Y,4.52,-0.01,-0.18%,4.53,4.69,3.93
Nikkei 225,65020,1005,1.57%,64015,68790,37590
Euro Stoxx 50,6058,-3,-0.06%,6062,6199,5154
DAX,24688,-110,-0.44%,24798,25641,22057
FTSE 100,10378,10,0.10%,10368,10934,8707
Bitcoin,63147,-142,-0.22%,63290,126230,59081
USD/INR,95.71,0.77,0.81%,94.94,96.96,85.19
USD/JPY,159.95,-0.36,-0.23%,160.32,160.73,142.68
,,,,,Update Time,08-Jun 18:00
