Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51743,138,0.27%,51604,53414,43334
S&P 500,7381,30,0.41%,7351,7648,6239
NASDAQ 100,27604,262,0.96%,27342,30975,22775
VIX,19.90,-0.41,-2.02%,20.31,30.19,15.85
Dollar Index,100.91,0.10,0.10%,100.80,101.80,95.55
US10Y,4.68,-0.00,-0.09%,4.69,4.71,3.93
Nikkei 225,62625,1280,2.09%,61345,73830,39780
Euro Stoxx 50,6248,-40,-0.65%,6289,6431,5154
DAX,25575,39,0.15%,25536,26064,22057
FTSE 100,10908,37,0.34%,10871,10951,9027
Bitcoin,63751,-149,-0.23%,63900,126230,57736
USD/INR,95.64,-0.00,-0.00%,95.64,96.96,86.93
USD/JPY,163.47,0.03,0.02%,163.44,163.99,145.48
,,,,,Update Time,30-Jul 07:00
