Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53702,-186,-0.35%,53888,54780,44573
S&P 500,7802,-20,-0.26%,7822,7838,6353
NASDAQ 100,30034,-153,-0.51%,30188,30975,22961
VIX,18.10,-0.01,-0.08%,18.11,30.19,15.90
Dollar Index,99.51,-0.43,-0.43%,99.95,101.80,95.55
US10Y,4.69,0.04,0.80%,4.65,4.75,3.93
Nikkei 225,68545,-655,-0.95%,69200,73830,41710
Euro Stoxx 50,6540,-4,-0.07%,6545,6577,5290
DAX,26501,144,0.55%,26357,26665,22057
FTSE 100,10750,-22,-0.21%,10772,10989,9107
Bitcoin,62918,-502,-0.79%,63420,126230,57736
USD/INR,95.42,-0.02,-0.02%,95.43,96.96,86.93
USD/JPY,159.17,-0.35,-0.22%,159.52,163.99,145.48
,,,,,Update Time,14-Aug 21:20
