Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49176,-115,-0.24%,49292,50541,39745
S&P 500,7202,7,0.10%,7194,7208,5455
NASDAQ 100,27423,-11,-0.04%,27435,27542,19103
VIX,20.26,-0.60,-2.86%,20.86,30.19,15.85
Dollar Index,98.47,-0.04,-0.04%,98.51,101.98,95.55
US10Y,4.34,0.03,0.74%,4.31,4.63,3.93
Nikkei 225,60125,60,0.10%,60065,61000,35700
Euro Stoxx 50,5860,-23,-0.39%,5883,6199,5105
DAX,24262,-3,-0.01%,24265,25641,22057
FTSE 100,10321,-58,-0.56%,10379,10934,8404
Bitcoin,76706,-1960,-2.49%,78666,126230,59977
USD/INR,94.19,-0.03,-0.03%,94.22,95.22,83.76
USD/JPY,159.41,0.06,0.04%,159.35,160.46,141.97
,,,,,Update Time,27-Apr 23:40
