Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52082,136,0.26%,51945,52824,43334
S&P 500,7449,47,0.64%,7401,7648,6227
NASDAQ 100,29639,271,0.92%,29368,30975,22582
VIX,18.85,-0.21,-1.10%,19.06,30.19,15.85
Dollar Index,101.19,-0.18,-0.18%,101.37,101.80,95.55
US10Y,4.38,0.00,0.05%,4.38,4.69,3.93
Nikkei 225,69810,-10,-0.01%,69820,73830,39180
Euro Stoxx 50,6224,3,0.05%,6221,6337,5154
DAX,24921,83,0.33%,24838,25641,22057
FTSE 100,10499,-8,-0.08%,10508,10934,8726
Bitcoin,59962,475,0.80%,59487,126230,58049
USD/INR,94.30,-0.09,-0.09%,94.39,96.96,85.19
USD/JPY,161.80,0.05,0.03%,161.75,161.95,142.68
,,,,,Update Time,29-Jun 12:30
