Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,46002,-161,-0.35%,46163,50541,36618
S&P 500,6624,-35,-0.54%,6660,7043,4832
NASDAQ 100,24386,-194,-0.79%,24580,26399,16460
VIX,24.45,0.50,2.10%,23.95,41.50,15.85
Dollar Index,99.53,0.37,0.37%,99.16,104.68,95.55
US10Y,4.33,0.08,1.95%,4.25,4.63,3.86
Nikkei 225,52815,-70,-0.13%,52885,60080,30560
Euro Stoxx 50,5605,-8,-0.15%,5613,6199,4540
DAX,22956,103,0.45%,22853,25641,19004
FTSE 100,10061,-1,-0.02%,10063,10934,7544
Bitcoin,70250,319,0.46%,69930,126230,59977
USD/INR,93.67,0.80,0.86%,92.87,93.78,83.76
USD/JPY,158.89,1.19,0.75%,157.71,159.90,139.89
,,,,,Update Time,20-Mar 19:20
