Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,46090,-186,-0.40%,46276,50541,36618
S&P 500,6599,-35,-0.54%,6634,7043,4832
NASDAQ 100,24261,-147,-0.60%,24408,26399,16460
VIX,24.60,0.30,1.22%,24.30,41.50,15.85
Dollar Index,99.38,0.24,0.24%,99.15,104.68,95.55
US10Y,4.38,0.03,0.60%,4.35,4.63,3.86
Nikkei 225,51680,-1350,-2.55%,53030,60080,30560
Euro Stoxx 50,5574,73,1.34%,5500,6199,4540
DAX,22676,-138,-0.60%,22814,25641,19004
FTSE 100,9894,-24,-0.24%,9918,10934,7544
Bitcoin,70557,-328,-0.46%,70885,126230,59977
USD/INR,93.71,0.54,0.58%,93.17,94.11,83.76
USD/JPY,158.73,0.30,0.19%,158.43,159.90,139.89
,,,,,Update Time,24-Mar 09:30
