Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,46705,222,0.48%,46483,50541,36618
S&P 500,6679,73,1.11%,6606,7043,4832
NASDAQ 100,24524,310,1.28%,24213,26399,16460
VIX,23.68,-1.26,-5.05%,24.94,41.50,15.85
Dollar Index,99.21,0.03,0.03%,99.18,104.65,95.55
US10Y,4.33,-0.04,-0.82%,4.37,4.63,3.86
Nikkei 225,54115,1660,3.16%,52455,60080,30560
Euro Stoxx 50,5670,89,1.60%,5581,6199,4540
DAX,23236,403,1.76%,22833,25641,19004
FTSE 100,10058,92,0.93%,9965,10934,7544
Bitcoin,71253,709,1.01%,70543,126230,59977
USD/INR,93.89,-0.09,-0.10%,93.98,94.11,83.76
USD/JPY,158.80,0.10,0.06%,158.71,159.90,139.89
,,,,,Update Time,25-Mar 14:01
