Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48584,41,0.08%,48543,50541,37829
S&P 500,7066,6,0.08%,7060,7078,5127
NASDAQ 100,26403,37,0.14%,26365,26488,17700
VIX,20.58,-0.01,-0.05%,20.59,30.19,15.85
Dollar Index,98.17,0.12,0.12%,98.05,101.98,95.55
US10Y,4.27,-0.01,-0.26%,4.28,4.63,3.93
Nikkei 225,59305,715,1.22%,58590,60080,33960
Euro Stoxx 50,5965,25,0.42%,5940,6199,4894
DAX,24374,116,0.48%,24258,25641,21111
FTSE 100,10635,75,0.72%,10559,10934,8262
Bitcoin,74504,-326,-0.44%,74830,126230,59977
USD/INR,93.19,-0.14,-0.15%,93.33,95.22,83.76
USD/JPY,158.97,-0.00,-0.00%,158.97,160.46,139.89
,,,,,Update Time,16-Apr 17:22
