Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49103,-410,-0.83%,49514,50541,38077
S&P 500,7115,-46,-0.64%,7161,7185,5171
NASDAQ 100,26648,-176,-0.66%,26825,26884,17863
VIX,20.85,0.56,2.75%,20.29,30.19,15.85
Dollar Index,98.37,0.14,0.15%,98.23,101.98,95.55
US10Y,4.27,0.02,0.56%,4.25,4.63,3.93
Nikkei 225,59005,-850,-1.42%,59855,60130,34085
Euro Stoxx 50,6057,124,2.10%,5933,6199,4894
DAX,24552,-315,-1.27%,24867,25641,21111
FTSE 100,10667,77,0.73%,10590,10934,8262
Bitcoin,74186,353,0.48%,73832,126230,59977
USD/INR,92.94,0.36,0.39%,92.58,95.22,83.76
USD/JPY,158.99,0.37,0.23%,158.62,160.46,139.89
,,,,,Update Time,20-Apr 11:10
