Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,45749,-413,-0.90%,46163,50541,36618
S&P 500,6584,-76,-1.14%,6660,7043,4832
NASDAQ 100,24179,-401,-1.63%,24580,26399,16460
VIX,24.86,0.91,3.81%,23.95,41.50,15.85
Dollar Index,99.53,0.37,0.37%,99.16,104.68,95.55
US10Y,4.38,0.13,2.99%,4.25,4.63,3.86
Nikkei 225,51665,-1220,-2.31%,52885,60080,30560
Euro Stoxx 50,5500,-112,-2.01%,5613,6199,4540
DAX,22480,-373,-1.63%,22853,25641,19004
FTSE 100,9918,-145,-1.44%,10063,10934,7544
Bitcoin,70009,79,0.11%,69930,126230,59977
USD/INR,93.72,0.85,0.92%,92.87,93.79,83.76
USD/JPY,159.20,1.49,0.94%,157.71,159.90,139.89
,,,,,Update Time,20-Mar 23:50
