Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52156,-33,-0.06%,52190,52824,43334
S&P 500,7438,15,0.21%,7423,7648,6223
NASDAQ 100,29608,-116,-0.39%,29724,30975,22582
VIX,19.21,0.10,0.54%,19.11,30.19,15.85
Dollar Index,101.33,-0.11,-0.11%,101.44,101.80,95.55
US10Y,4.38,-0.01,-0.32%,4.39,4.69,3.93
Nikkei 225,70025,-1305,-1.83%,71330,73830,39180
Euro Stoxx 50,6221,-45,-0.73%,6267,6337,5154
DAX,24830,-337,-1.34%,25167,25641,22057
FTSE 100,10508,-21,-0.21%,10529,10934,8726
Bitcoin,60119,420,0.70%,59698,126230,58049
USD/INR,94.39,0.00,0.00%,94.39,96.96,85.19
USD/JPY,161.74,-0.06,-0.04%,161.80,161.95,142.68
,,,,,Update Time,26-Jun 23:00
