Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52221,275,0.53%,51945,52824,43334
S&P 500,7457,56,0.76%,7401,7648,6227
NASDAQ 100,29582,214,0.73%,29368,30975,22582
VIX,18.66,-0.40,-2.10%,19.06,30.19,15.85
Dollar Index,101.26,-0.11,-0.11%,101.37,101.80,95.55
US10Y,4.37,-0.00,-0.05%,4.38,4.69,3.93
Nikkei 225,69770,-50,-0.07%,69820,73830,39180
Euro Stoxx 50,6236,14,0.24%,6221,6337,5154
DAX,24865,27,0.11%,24838,25641,22057
FTSE 100,10508,0,0.00%,10508,10934,8726
Bitcoin,59582,94,0.16%,59487,126230,58049
USD/INR,94.30,-0.09,-0.09%,94.39,96.96,85.19
USD/JPY,161.94,0.19,0.12%,161.75,161.95,142.68
,,,,,Update Time,29-Jun 19:10
