Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,46183,52,0.11%,46131,50541,36618
S&P 500,6661,-15,-0.24%,6677,7043,4832
NASDAQ 100,24548,-102,-0.42%,24651,26399,16460
VIX,25.19,0.54,2.17%,24.65,41.50,15.85
Dollar Index,100.14,-0.10,-0.10%,100.23,104.68,95.55
US10Y,4.28,0.02,0.38%,4.26,4.63,3.86
Nikkei 225,52495,-1055,-1.97%,53550,60080,30560
Euro Stoxx 50,5629,-106,-1.86%,5736,6199,4540
DAX,22977,-555,-2.36%,23532,25641,19004
FTSE 100,10132,-172,-1.67%,10305,10934,7544
Bitcoin,70122,-1147,-1.61%,71270,126230,59977
USD/INR,93.23,0.24,0.26%,92.99,93.35,83.76
USD/JPY,159.10,-0.77,-0.48%,159.87,159.90,139.89
,,,,,Update Time,19-Mar 14:40
