Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,47294,266,0.57%,47028,50541,36618
S&P 500,6807,34,0.51%,6773,7043,4832
NASDAQ 100,25174,158,0.63%,25015,26399,16460
VIX,22.50,-0.22,-0.95%,22.72,41.50,15.85
Dollar Index,99.66,0.09,0.09%,99.56,104.68,95.55
US10Y,4.17,-0.03,-0.69%,4.20,4.63,3.86
Nikkei 225,54800,585,1.08%,54215,60080,30560
Euro Stoxx 50,5813,43,0.76%,5769,6199,4540
DAX,23866,138,0.58%,23728,25641,19004
FTSE 100,10432,29,0.28%,10403,10934,7544
Bitcoin,74056,151,0.21%,73905,126230,59977
USD/INR,92.43,0.08,0.08%,92.36,92.53,83.76
USD/JPY,158.90,-0.10,-0.06%,159.00,159.76,139.89
,,,,,Update Time,18-Mar 13:50
