Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53518,54,0.10%,53464,54780,44573
S&P 500,7724,-44,-0.57%,7768,7838,6353
NASDAQ 100,29700,-395,-1.31%,30096,30975,22961
VIX,18.26,0.21,1.15%,18.05,30.19,15.90
Dollar Index,99.61,0.03,0.03%,99.58,101.80,95.55
US10Y,4.73,0.01,0.13%,4.73,4.75,3.93
Nikkei 225,67130,-1960,-2.84%,69090,73830,41710
Euro Stoxx 50,6495,-34,-0.53%,6530,6577,5290
DAX,26296,-137,-0.52%,26433,26665,22057
FTSE 100,10716,-3,-0.03%,10720,10989,9107
Bitcoin,64105,-370,-0.57%,64475,126230,57736
USD/INR,95.67,0.08,0.08%,95.59,96.96,86.94
USD/JPY,159.61,0.15,0.09%,159.47,163.99,145.48
,,,,,Update Time,18-Aug 15:30
