Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48288,4,0.01%,48284,50541,37829
S&P 500,6942,19,0.28%,6922,7043,5127
NASDAQ 100,25689,145,0.57%,25543,26399,17700
VIX,20.30,-0.41,-2.00%,20.71,30.19,15.85
Dollar Index,98.06,-0.31,-0.32%,98.37,101.98,95.55
US10Y,4.30,0.00,0.09%,4.29,4.63,3.93
Nikkei 225,58255,580,1.01%,57675,60080,33700
Euro Stoxx 50,5969,123,2.11%,5846,6199,4891
DAX,24173,251,1.05%,23922,25641,21111
FTSE 100,10591,8,0.08%,10582,10934,8177
Bitcoin,74379,-28,-0.04%,74407,126230,59977
USD/INR,93.07,-0.30,-0.32%,93.37,95.22,83.76
USD/JPY,158.82,-0.62,-0.39%,159.44,160.46,139.89
,,,,,Update Time,14-Apr 17:50
