Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53242,75,0.14%,53167,53280,43334
S&P 500,7582,-9,-0.13%,7591,7648,6239
NASDAQ 100,29680,-260,-0.87%,29941,30975,22775
VIX,17.25,-0.00,-0.01%,17.25,30.19,15.85
Dollar Index,100.94,0.09,0.09%,100.86,101.80,95.55
US10Y,4.50,0.03,0.58%,4.47,4.69,3.93
Nikkei 225,68480,-1845,-2.62%,70325,73830,39180
Euro Stoxx 50,6374,-23,-0.36%,6398,6431,5154
DAX,25840,-127,-0.49%,25967,26064,22057
FTSE 100,10704,52,0.50%,10651,10934,8854
Bitcoin,63116,-855,-1.34%,63972,126230,57736
USD/INR,94.98,-0.40,-0.42%,95.38,96.96,85.53
USD/JPY,161.88,-0.22,-0.13%,162.10,162.84,145.48
,,,,,Update Time,07-Jul 15:00
